-0.584129,0.000000,0.811661
-0.492649,0.000000,0.870228
-0.390544,0.000000,0.920584
-0.290836,0.000000,0.956773
-0.182165,0.000000,0.983268
-0.076850,0.000000,0.997043
0.031548,0.000000,0.999502
0.154847,0.000000,0.987939
0.268842,0.000000,0.963184
0.370172,0.000000,0.928963
0.466576,0.000000,0.884481
0.558851,0.000000,0.829268
0.650657,0.000000,0.759372
0.732464,0.000000,0.680806
0.802270,0.000000,0.596961
0.732623,0.000000,0.680635
0.653503,0.000000,0.756924
0.563718,0.000000,0.825967
0.468435,0.000000,0.883498
0.370602,0.000000,0.928792
0.268915,0.000000,0.963164
0.166178,0.000000,0.986096
0.056702,0.000000,0.998391
-0.049810,0.000000,0.998759
0.056919,0.000000,0.998379
0.167901,0.000000,0.985804
0.272152,0.000000,0.962254
0.374074,0.000000,0.927399
0.482017,0.000000,0.876162
0.583092,0.000000,0.812406
0.666461,0.000000,0.745540
0.746807,0.000000,0.665040
0.813784,0.000000,0.581168
0.871799,0.000000,0.489863
0.919535,0.000000,0.393009
0.957742,0.000000,0.287629
0.983402,0.000000,0.181441
0.997249,0.000000,0.074125
0.999476,0.000000,-0.032371
0.990511,0.000000,-0.137431
0.967111,0.000000,-0.254356
0.932468,0.000000,-0.361253
0.886523,0.000000,-0.462684
0.832794,0.000000,-0.553583
0.770273,0.000000,-0.637714
0.695175,0.000000,-0.718840
0.604892,0.000000,-0.796308
0.512110,0.000000,-0.858920
0.400748,0.000000,-0.916188
0.298465,0.000000,-0.954421
0.403786,0.000000,-0.914854
0.507343,0.000000,-0.861744
0.602194,0.000000,-0.798350
0.685422,0.000000,-0.728146
0.768575,0.000000,-0.639759
0.832580,0.000000,-0.553904
0.886483,0.000000,-0.462762
0.934475,0.000000,-0.356030
0.967239,0.000000,-0.253866
0.990316,0.000000,-0.138832
0.999593,0.000000,-0.028537
0.997056,0.000000,0.076675
0.999105,0.000000,-0.042307
0.989075,0.000000,-0.147411
0.967940,0.000000,-0.251182
0.933104,0.000000,-0.359606
0.890051,0.000000,-0.455862
0.832840,0.000000,-0.553514
0.770015,0.000000,-0.638026
0.685389,0.000000,-0.728177
0.604620,0.000000,-0.796514
0.517146,0.000000,-0.855897
0.420460,0.000000,-0.907311
0.321502,0.000000,-0.946909
0.218541,0.000000,-0.975828
0.114529,0.000000,-0.993420
0.007404,0.000000,-0.999973
-0.106643,0.000000,-0.994297
-0.215919,0.000000,-0.976411
-0.322743,0.000000,-0.946487
-0.421935,0.000000,-0.906626
-0.520306,0.000000,-0.853980
-0.607916,0.000000,-0.794002
-0.693848,0.000000,-0.720122
-0.767121,0.000000,-0.641503
-0.833458,0.000000,-0.552582
-0.770284,0.000000,-0.637701
-0.836356,0.000000,-0.548187
-0.893788,0.000000,-0.448490
-0.939291,0.000000,-0.343122
-0.971614,0.000000,-0.236572
-0.992976,0.000000,-0.118320
-0.999999,0.000000,-0.001158
-0.994255,0.000000,0.107035
-0.973555,0.000000,0.228454
-0.944100,0.000000,0.329659
-0.904121,0.000000,0.427276
-0.851938,0.000000,0.523642
-0.791375,0.000000,0.611331
-0.711020,0.000000,0.703172
-0.629532,0.000000,0.776975
-0.539628,0.000000,0.841904
-0.430010,0.000000,0.902824
-0.332873,0.000000,0.942972
-0.229525,0.000000,0.973303
-0.117543,0.000000,0.993068
-0.010834,0.000000,0.999941
0.102162,0.000000,0.994768
0.224349,0.000000,0.974509
0.330689,0.000000,0.943740
0.430186,0.000000,0.902740
0.524657,0.000000,0.851314
0.612811,0.000000,0.790229
0.698401,0.000000,0.715707
0.776425,0.000000,0.630210
0.840411,0.000000,0.541950
0.892583,0.000000,0.450883
0.840099,0.000000,0.542434
0.770130,0.000000,0.637887
0.690308,0.000000,0.723516
0.608610,0.000000,0.793470
0.517824,0.000000,0.855487
0.422605,0.000000,0.906314
0.323785,0.000000,0.946131
0.221388,0.000000,0.975186
0.115112,0.000000,0.993353
0.008871,0.000000,0.999961
-0.101169,0.000000,0.994869
-0.208376,0.000000,0.978049
-0.314708,0.000000,0.949189
-0.418057,0.000000,0.908421
-0.510803,0.000000,0.859698
-0.601381,0.000000,0.798963
-0.685969,0.000000,0.727631
-0.762746,0.000000,0.646698
-0.830174,0.000000,0.557505
-0.886550,0.000000,0.462633
-0.931916,0.000000,0.362674
-0.996483,0.000000,0.083796
-0.980412,0.000000,0.196959
-0.949985,0.000000,0.312296
-0.908799,0.000000,0.417233
-0.858770,0.000000,0.512361
-0.799838,0.000000,0.600215
-0.732615,0.000000,0.680644
-0.656331,0.000000,0.754473
-0.572984,0.000000,0.819567
-0.480722,0.000000,0.876873
-0.382393,0.000000,0.924000
-0.274887,0.000000,0.961476
-0.168933,0.000000,0.985627
-0.058006,0.000000,0.998316
0.055502,0.000000,0.998459
0.163256,0.000000,0.986584
0.266167,0.000000,0.963927
0.377975,0.000000,0.925816
0.475290,0.000000,0.879829
0.566793,0.000000,0.823861
0.477197,0.000000,0.878796
0.377789,0.000000,0.925892
0.274860,0.000000,0.961484
0.164737,0.000000,0.986337
0.054116,0.000000,0.998535
0.159639,0.000000,0.987175
0.272205,0.000000,0.962239
0.380447,0.000000,0.924803
0.492069,0.000000,0.870556
0.586659,0.000000,0.809834
0.674718,0.000000,0.738075
0.751275,0.000000,0.659989
0.818053,0.000000,0.575143
0.874237,0.000000,0.485499
0.924110,0.000000,0.382127
0.959384,0.000000,0.282105
0.984378,0.000000,0.176067
0.998114,0.000000,0.061392
0.998986,0.000000,-0.045016
0.987538,0.000000,-0.157384
0.964146,0.000000,-0.265372
0.930612,0.000000,-0.366008
0.878606,0.000000,-0.477547
0.821642,0.000000,-0.570005
0.753180,0.000000,-0.657814
0.676682,0.000000,-0.736275
0.590865,0.000000,-0.806770
0.501628,0.000000,-0.865084
0.403998,0.000000,-0.914760
0.501864,0.000000,-0.864946
0.590271,0.000000,-0.807205
0.673561,0.000000,-0.739132
0.748008,0.000000,-0.663690
0.817095,0.000000,-0.576503
0.877913,0.000000,-0.478821
0.924642,0.000000,-0.380838
0.961504,0.000000,-0.274791
0.986102,0.000000,-0.166139
0.998163,0.000000,-0.060588
0.998848,0.000000,0.047989
0.998218,0.000000,-0.059674
0.984312,0.000000,-0.176438
0.959117,0.000000,-0.283011
0.916454,0.000000,-0.400141
0.863260,0.000000,-0.504759
0.794421,0.000000,-0.607368
0.717950,0.000000,-0.696095
0.631706,0.000000,-0.775208
0.543346,0.000000,-0.839509
0.451942,0.000000,-0.892048
0.355159,0.000000,-0.934806
0.253223,0.000000,-0.967408
0.147061,0.000000,-0.989128
0.042622,0.000000,-0.999091
-0.067516,0.000000,-0.997718
-0.177132,0.000000,-0.984187
-0.284768,0.000000,-0.958596
-0.402409,0.000000,-0.915460
-0.508460,0.000000,-0.861085
-0.595917,0.000000,-0.803046
-0.495255,0.000000,-0.868748
-0.400881,0.000000,-0.916130
-0.503136,0.000000,-0.864207
-0.594964,0.000000,-0.803752
-0.683732,0.000000,-0.729734
-0.760430,0.000000,-0.649420
-0.828024,0.000000,-0.560693
-0.883177,0.000000,-0.469039
-0.928071,0.000000,-0.372402
-0.962421,0.000000,-0.271563
-0.986030,0.000000,-0.166568
-0.998358,0.000000,-0.057280
-0.998837,0.000000,0.048206
-0.987925,0.000000,0.154931
-0.964250,0.000000,0.264995
-0.928308,0.000000,0.371813
-0.882771,0.000000,0.469804
-0.828122,0.000000,0.560548
-0.763349,0.000000,0.645986
-0.685241,0.000000,0.728316
-0.604874,0.000000,0.796322
-0.513809,0.000000,0.857905
-0.417738,0.000000,0.908567
-0.317269,0.000000,0.948336
-0.205770,0.000000,0.978600
-0.100823,0.000000,0.994904
0.007951,0.000000,0.999968
0.120002,0.000000,0.992774
0.234998,0.000000,0.971996
0.339346,0.000000,0.940662
0.450155,0.000000,0.892950
0.552068,0.000000,0.833799
0.649389,0.000000,0.760456
0.731115,0.000000,0.682254
0.805657,0.000000,0.592382
0.868433,0.000000,0.495806
0.919594,0.000000,0.392871
0.957665,0.000000,0.287886
0.922083,0.000000,0.386992
0.874397,0.000000,0.485211
0.818844,0.000000,0.574017
0.747228,0.000000,0.664568
0.670182,0.000000,0.742197
0.575638,0.000000,0.817705
0.484284,0.000000,0.874911
0.368715,0.000000,0.929543
0.252031,0.000000,0.967719
0.134709,0.000000,0.990885
0.023964,0.000000,0.999713
-0.084817,0.000000,0.996397
-0.192439,0.000000,0.981309
-0.302280,0.000000,0.953219
-0.407062,0.000000,0.913401
-0.502850,0.000000,0.864373
-0.592513,0.000000,0.805561
-0.674680,0.000000,0.738111
-0.753082,0.000000,0.657927
-0.821707,0.000000,0.569910
-0.877662,0.000000,0.479280
-0.928222,0.000000,0.372028
-0.963119,0.000000,0.269076
-0.986569,0.000000,0.163346
-0.998394,0.000000,0.056645
-0.998211,0.000000,-0.059798
-0.985672,0.000000,-0.168675
-0.961602,0.000000,-0.274447
-0.922915,0.000000,-0.385004
-0.875549,0.000000,-0.483129
-0.927689,0.000000,-0.373354
-0.963593,0.000000,-0.267373
-0.986893,0.000000,-0.161374
-0.998489,0.000000,-0.054961
-0.999955,0.000000,-0.009485
-0.996545,0.000000,0.083055
-0.980063,0.000000,0.198687
-0.950375,0.000000,0.311107
-0.910860,0.000000,0.412716
-0.861551,0.000000,0.507671
-0.800499,0.000000,0.599334
-0.730954,0.000000,0.682427
-0.644851,0.000000,0.764309
-0.560342,0.000000,0.828261
-0.459105,0.000000,0.888382
-0.361177,0.000000,0.932497
-0.250048,0.000000,0.968234
-0.140621,0.000000,0.990063
-0.029682,0.000000,0.999559
0.081764,0.000000,0.996652
0.188497,0.000000,0.982074
0.292143,0.000000,0.956375
0.390940,0.000000,0.920416
0.485925,0.000000,0.874000
0.581097,0.000000,0.813834
0.665977,0.000000,0.745972
0.744071,0.000000,0.668101
0.812578,0.000000,0.582852
0.869978,0.000000,0.493091
0.916901,0.000000,0.399115
0.955443,0.000000,0.295175
0.981712,0.000000,0.190370
0.996295,0.000000,0.086000
0.999792,0.000000,-0.020417
0.992044,0.000000,-0.125895
0.972609,0.000000,-0.232447
0.939294,0.000000,-0.343114
0.895905,0.000000,-0.444246
0.844529,0.000000,-0.535510
0.774127,0.000000,-0.633030
0.698584,0.000000,-0.715527
0.615376,0.000000,-0.788234
0.518600,0.000000,-0.855017
0.605296,0.000000,-0.796000
0.693687,0.000000,-0.720277
0.769285,0.000000,-0.638906
0.832486,0.000000,-0.554046
0.886239,0.000000,-0.463229
0.931290,0.000000,-0.364278
0.966685,0.000000,-0.255969
0.990107,0.000000,-0.140311
0.999602,0.000000,-0.028217
0.996901,0.000000,0.078671
0.999551,0.000000,-0.029957
0.990737,0.000000,-0.135794
0.970868,0.000000,-0.239617
0.939654,0.000000,-0.342127
0.892633,0.000000,-0.450785
0.830106,0.000000,-0.557606
0.764324,0.000000,-0.644832
0.689627,0.000000,-0.724165
0.607618,0.000000,-0.794229
0.521010,0.000000,-0.853550
0.427352,0.000000,-0.904085
0.329817,0.000000,-0.944045
0.227436,0.000000,-0.973793
0.111872,0.000000,-0.993723
0.006373,0.000000,-0.999980
-0.099507,0.000000,-0.995037
-0.206151,0.000000,-0.978520
-0.318972,0.000000,-0.947764
-0.418899,0.000000,-0.908033
-0.519050,0.000000,-0.854744
-0.616255,0.000000,-0.787547
-0.697760,0.000000,-0.716332
-0.996274,0.000000,0.086244
-0.978122,0.000000,0.208030
-0.949829,0.000000,0.312771
-0.906972,0.000000,0.421191
-0.857430,0.000000,0.514600
-0.797016,0.000000,0.603958
-0.724584,0.000000,0.689186
-0.638997,0.000000,0.769209
-0.546410,0.000000,0.837517
-0.450810,0.000000,0.892620
-0.351776,0.000000,0.936084
-0.250204,0.000000,0.968193
-0.146522,0.000000,0.989207
-0.036259,0.000000,0.999342
0.085557,0.000000,0.996333
0.195458,0.000000,0.980712
0.298702,0.000000,0.954346
0.397707,0.000000,0.917513
0.493312,0.000000,0.869853
0.586327,0.000000,0.810074
0.679596,0.000000,0.733586
0.754266,0.000000,0.656569
0.672827,0.000000,0.739800
0.581420,0.000000,0.813604
0.487704,0.000000,0.873009
0.387666,0.000000,0.921800
0.273532,0.000000,0.961863
0.165551,0.000000,0.986201
0.280716,0.000000,0.959791
0.380672,0.000000,0.924710
0.480499,0.000000,0.876995
0.573377,0.000000,0.819292
0.662937,0.000000,0.748675
0.738942,0.000000,0.673769
0.806175,0.000000,0.591677
0.866936,0.000000,0.498420
0.916116,0.000000,0.400914
0.953774,0.000000,0.300526
0.980223,0.000000,0.197898
0.996099,0.000000,0.088245
0.999860,0.000000,-0.016735
0.996095,0.000000,0.088287
0.999509,0.000000,-0.031320
0.988870,0.000000,-0.148781
0.965110,0.000000,-0.261846
0.931152,0.000000,-0.364632
0.881481,0.000000,-0.472219
0.821107,0.000000,-0.570774
0.750959,0.000000,-0.660349
0.675256,0.000000,-0.737583
0.590011,0.000000,-0.807395
0.501895,0.000000,-0.864928
0.408083,0.000000,-0.912945
0.310326,0.000000,-0.950630
0.201615,0.000000,-0.979465
0.093988,0.000000,-0.995573
0.210686,0.000000,-0.977554
0.330385,0.000000,-0.943846
0.444551,0.000000,-0.895754
0.540967,0.000000,-0.841044
0.630234,0.000000,-0.776405
0.710769,0.000000,-0.703426
0.789252,0.000000,-0.614069
0.856143,0.000000,-0.516740
0.905724,0.000000,-0.423868
0.946281,0.000000,-0.323344
0.975264,0.000000,-0.221045
0.993660,0.000000,-0.112426
0.974817,0.000000,-0.223007
0.943098,0.000000,-0.332514
0.900211,0.000000,-0.435454
0.846427,0.000000,-0.532505
0.784295,0.000000,-0.620388
0.711755,0.000000,-0.702428
0.632125,0.000000,-0.774866
0.531159,0.000000,-0.847272
0.432748,0.000000,-0.901515
0.333441,0.000000,-0.942771
0.221686,0.000000,-0.975118
0.112012,0.000000,-0.993707
0.006157,0.000000,-0.999981
-0.098960,0.000000,-0.995091
-0.204423,0.000000,-0.978883
-0.306708,0.000000,-0.951804
-0.407265,0.000000,-0.913310
-0.504011,0.000000,-0.863697
-0.595659,0.000000,-0.803237
-0.677452,0.000000,-0.735567
-0.752378,0.000000,-0.658731
-0.817370,0.000000,-0.576114
-0.877643,0.000000,-0.479315
-0.926278,0.000000,-0.376841
-0.961359,0.000000,-0.275297
-0.987237,0.000000,-0.159256
-0.999305,0.000000,-0.037265
-0.996801,0.000000,0.079924
-0.981561,0.000000,0.191149
-0.952229,0.000000,0.305383
-0.911380,0.000000,0.411567
-0.862187,0.000000,0.506589
-0.802380,0.000000,0.596813
-0.733754,0.000000,0.679415
-0.657080,0.000000,0.753820
-0.568173,0.000000,0.822909
-0.475518,0.000000,0.879706
-0.372297,0.000000,0.928114
-0.258866,0.000000,0.965913
-0.153478,0.000000,0.988152
-0.040291,0.000000,0.999188
0.065305,0.000000,0.997865
0.169711,0.000000,0.985494
0.283426,0.000000,0.958994
0.383332,0.000000,0.923610
0.486724,0.000000,0.873556
0.592193,0.000000,0.805796
0.679114,0.000000,0.734032
0.754186,0.000000,0.656661
0.823782,0.000000,0.566906
0.880239,0.000000,0.474531
0.926845,0.000000,0.375445
0.961077,0.000000,0.276280
0.985472,0.000000,0.169839
0.960133,0.000000,0.279544
0.923151,0.000000,0.384438
0.877188,0.000000,0.480147
0.821421,0.000000,0.570322
0.756972,0.000000,0.653447
0.681564,0.000000,0.731759
0.598679,0.000000,0.800989
0.507628,0.000000,0.861577
0.410535,0.000000,0.911845
0.309400,0.000000,0.950932
0.207779,0.000000,0.978176
0.100729,0.000000,0.994914
-0.009626,0.000000,0.999954
-0.116771,0.000000,0.993159
-0.223499,0.000000,0.974704
-0.330278,0.000000,0.943884
-0.432878,0.000000,0.901453
-0.526243,0.000000,0.850334
-0.619280,0.000000,0.785170
-0.700401,0.000000,0.713749
-0.774288,0.000000,0.632833
-0.838828,0.000000,0.544396
-0.893417,0.000000,0.449229
-0.937773,0.000000,0.347248
-0.969189,0.000000,0.246317
-0.990225,0.000000,0.139482
-0.999416,0.000000,0.034175
-0.997502,0.000000,-0.070643
-0.999314,0.000000,0.037047
-0.999533,0.000000,-0.030571
-0.996589,0.000000,0.082525
-0.981092,0.000000,0.193543
-0.951570,0.000000,0.307434
-0.913112,0.000000,0.407709
-0.864984,0.000000,0.501799
-0.799476,0.000000,0.600698
-0.717848,0.000000,0.696200
-0.624764,0.000000,0.780814
-0.537883,0.000000,0.843019
-0.445073,0.000000,0.895494
-0.346073,0.000000,0.938208
-0.237131,0.000000,0.971478
-0.125712,0.000000,0.992067
-0.020903,0.000000,0.999781
0.084625,0.000000,0.996413
0.194825,0.000000,0.980838
0.298265,0.000000,0.954483
0.397530,0.000000,0.917589
0.493863,0.000000,0.869540
0.593178,0.000000,0.805072
0.676467,0.000000,0.736473
0.590265,0.000000,0.807210
0.501247,0.000000,0.865304
0.403339,0.000000,0.915051
0.294665,0.000000,0.955601
0.187923,0.000000,0.982184
0.083590,0.000000,0.996500
-0.027452,0.000000,0.999623
-0.132386,0.000000,0.991198
-0.020007,0.000000,0.999800
0.090527,0.000000,0.995894
0.203561,0.000000,0.979062
0.307673,0.000000,0.951492
0.410886,0.000000,0.911687
0.512848,0.000000,0.858480
0.605717,0.000000,0.795680
0.690022,0.000000,0.723788
0.763408,0.000000,0.645917
0.827282,0.000000,0.561787
0.885264,0.000000,0.465088
0.931286,0.000000,0.364288
0.967061,0.000000,0.254543
0.990453,0.000000,0.137851
0.999532,0.000000,0.030580
0.996581,0.000000,-0.082624
0.981723,0.000000,-0.190316
0.955285,0.000000,-0.295688
0.919082,0.000000,-0.394067
0.869872,0.000000,-0.493277
0.801196,0.000000,-0.598403
0.726782,0.000000,-0.686868
0.648802,0.000000,-0.760957
0.561012,0.000000,-0.827807
0.465544,0.000000,-0.885025
0.362240,0.000000,-0.932085
0.253859,0.000000,-0.967241
0.139120,0.000000,-0.990276
0.258894,0.000000,-0.965906
0.369961,0.000000,-0.929047
0.478211,0.000000,-0.878245
0.573501,0.000000,-0.819205
0.657044,0.000000,-0.753852
0.734280,0.000000,-0.678847
0.804267,0.000000,-0.594268
0.866465,0.000000,-0.499238
0.917729,0.000000,-0.397207
0.956360,0.000000,-0.292190
0.983093,0.000000,-0.183107
0.997150,0.000000,-0.075442
0.981503,0.000000,-0.191448
0.955456,0.000000,-0.295135
0.916900,0.000000,-0.399117
0.869171,0.000000,-0.494511
0.809670,0.000000,-0.586886
0.729659,0.000000,-0.683811
0.637549,0.000000,-0.770410
0.543801,0.000000,-0.839214
0.444453,0.000000,-0.895802
0.332441,0.000000,-0.943124
0.229239,0.000000,-0.973370
0.120173,0.000000,-0.992753
0.006726,0.000000,-0.999977
-0.099775,0.000000,-0.995010
-0.207015,0.000000,-0.978338
-0.315065,0.000000,-0.949070
-0.413568,0.000000,-0.910473
-0.509579,0.000000,-0.860424
-0.606055,0.000000,-0.795423
-0.691882,0.000000,-0.722011
-0.776038,0.000000,-0.630686
-0.843616,0.000000,-0.536947
-0.903009,0.000000,-0.429621
-0.944900,0.000000,-0.327360
-0.975070,0.000000,-0.221900
-0.993648,0.000000,-0.112535
-0.999976,0.000000,-0.006860
-0.994678,0.000000,0.103031
-0.977065,0.000000,0.212940
-0.943997,0.000000,0.329953
-0.902012,0.000000,0.431712
-0.848026,0.000000,0.529955
-0.784663,0.000000,0.619922
-0.714285,0.000000,0.699855
-0.631765,0.000000,0.775160
-0.541890,0.000000,0.840450
-0.450339,0.000000,0.892858
-0.338502,0.000000,0.940966
-0.227326,0.000000,0.973819
-0.118377,0.000000,0.992969
-0.008120,0.000000,0.999967
0.103122,0.000000,0.994669
0.218632,0.000000,0.975807
0.322369,0.000000,0.946614
0.430114,0.000000,0.902774
0.532045,0.000000,0.846716
0.623430,0.000000,0.781879
0.706636,0.000000,0.707577
0.778276,0.000000,0.627922
0.841219,0.000000,0.540695
0.897629,0.000000,0.440751
0.942471,0.000000,0.334289
0.973010,0.000000,0.230763
0.940885,0.000000,0.338725
0.893604,0.000000,0.448856
0.840106,0.000000,0.542422
0.778654,0.000000,0.627453
0.701707,0.000000,0.712466
0.618665,0.000000,0.785655
0.528926,0.000000,0.848668
0.425412,0.000000,0.905000
0.327120,0.000000,0.944983
0.218051,0.000000,0.975937
0.100079,0.000000,0.994979
-0.009266,0.000000,0.999957
-0.116528,0.000000,0.993187
-0.222039,0.000000,0.975038
-0.330078,0.000000,0.943954
-0.433825,0.000000,0.900997
-0.529507,0.000000,0.848305
-0.619027,0.000000,0.785369
-0.699345,0.000000,0.714784
-0.771285,0.000000,0.636490
-0.837406,0.000000,0.546582
-0.890096,0.000000,0.455772
-0.934615,0.000000,0.355660
-0.968033,0.000000,0.250824
-0.990474,0.000000,0.137700
-0.999729,0.000000,0.023267
-0.996300,0.000000,-0.085943
-0.999818,0.000000,0.019070
-0.992206,0.000000,0.124608
-0.995994,0.000000,0.089418
-0.980267,0.000000,0.197677
-0.952950,0.000000,0.303129
-0.912650,0.000000,0.408742
-0.862168,0.000000,0.506623
-0.803587,0.000000,0.595188
-0.724068,0.000000,0.689729
-0.646494,0.000000,0.762919
-0.558088,0.000000,0.829782
-0.456996,0.000000,0.889469
-0.357745,0.000000,0.933819
-0.258158,0.000000,0.966103
-0.154592,0.000000,0.987978
-0.043001,0.000000,0.999075
0.061861,0.000000,0.998085
0.168107,0.000000,0.985769
0.278078,0.000000,0.960559
0.394113,0.000000,0.919062
0.493177,0.000000,0.869929
0.583667,0.000000,0.811993
0.665905,0.000000,0.746037
0.582346,0.000000,0.812941
0.481572,0.000000,0.876406
0.381927,0.000000,0.924193
0.477250,0.000000,0.878768
0.569028,0.000000,0.822318
0.654403,0.000000,0.756146
0.733455,0.000000,0.679738
0.800499,0.000000,0.599334
0.862184,0.000000,0.506596
0.913237,0.000000,0.407430
0.951668,0.000000,0.307128
0.978621,0.000000,0.205671
0.994828,0.000000,0.101575
0.999911,0.000000,-0.013335
0.991935,0.000000,-0.126749
0.972752,0.000000,-0.231846
0.942947,0.000000,-0.332943
0.901580,0.000000,-0.432613
0.850416,0.000000,-0.526111
0.788079,0.000000,-0.615574
0.715581,0.000000,-0.698530
0.637350,0.000000,-0.770574
0.549104,0.000000,-0.835754
0.650032,0.000000,-0.759906
0.735407,0.000000,-0.677626
0.818114,0.000000,-0.575056
0.880555,0.000000,-0.473944
0.927792,0.000000,-0.373099
0.961814,0.000000,-0.273703
0.985605,0.000000,-0.169068
0.958288,0.000000,-0.285805
0.922428,0.000000,-0.386168
0.876027,0.000000,-0.482262
0.815464,0.000000,-0.578808
0.739795,0.000000,-0.672832
0.663989,0.000000,-0.747743
0.569985,0.000000,-0.821655
0.479467,0.000000,-0.877560
0.377812,0.000000,-0.925882
0.277397,0.000000,-0.960755
0.171995,0.000000,-0.985098
0.064066,0.000000,-0.997946
-0.047319,0.000000,-0.998880
-0.156506,0.000000,-0.987677
-0.262537,0.000000,-0.964922
-0.369665,0.000000,-0.929165
-0.466353,0.000000,-0.884599
-0.570182,0.000000,-0.821518
-0.662756,0.000000,-0.748836
-0.756968,0.000000,-0.653452
-0.827074,0.000000,-0.562093
-0.887541,0.000000,-0.460729
-0.934922,0.000000,-0.354855
-0.966964,0.000000,-0.254912
-0.990522,0.000000,-0.137351
-0.999822,0.000000,-0.018849
-0.995975,0.000000,0.089626
-0.979209,0.000000,0.202852
-0.944009,0.000000,0.329921
-0.901481,0.000000,0.432818
-0.839510,0.000000,0.543345
-0.766500,0.000000,0.642244
-0.691363,0.000000,0.722508
-0.607533,0.000000,0.794294
-0.519837,0.000000,0.854266
-0.423776,0.000000,0.905767
-0.325112,0.000000,0.945675
-0.216458,0.000000,0.976292
-0.102952,0.000000,0.994686
0.021669,0.000000,0.999765
0.126286,0.000000,0.991994
0.231484,0.000000,0.972839
0.349546,0.000000,0.936919
0.462745,0.000000,0.886491
0.556323,0.000000,0.830966
0.640574,0.000000,0.767897
0.721022,0.000000,0.692912
0.794163,0.000000,0.607705
0.859028,0.000000,0.511928
0.910941,0.000000,0.412537
0.949893,0.000000,0.312575
0.906817,0.000000,0.421524
0.847813,0.000000,0.530296
0.787690,0.000000,0.616072
0.711189,0.000000,0.703000
0.629628,0.000000,0.776897
0.539261,0.000000,0.842138
0.434948,0.000000,0.900456
0.336600,0.000000,0.941648
0.226097,0.000000,0.974105
0.102615,0.000000,0.994721
-0.020739,0.000000,0.999785
-0.138727,0.000000,0.990331
-0.254492,0.000000,0.967075
-0.364476,0.000000,0.931213
-0.476869,0.000000,0.878974
-0.571353,0.000000,0.820704
-0.658236,0.000000,0.752812
-0.735736,0.000000,0.677269
-0.808828,0.000000,0.588046
-0.870769,0.000000,0.491692
-0.918658,0.000000,0.395055
-0.955087,0.000000,0.296326
-0.982400,0.000000,0.186789
-0.996633,0.000000,0.081995
-0.996957,0.000000,0.077950
-0.996455,0.000000,0.084128
-0.981751,0.000000,0.190170
-0.956288,0.000000,0.292425
-0.916577,0.000000,0.399857
-0.867446,0.000000,0.497530
-0.808594,0.000000,0.588368
-0.739866,0.000000,0.672754
-0.663627,0.000000,0.748064
-0.577229,0.000000,0.816582
-0.481173,0.000000,0.876626
-0.384960,0.000000,0.922933
-0.283534,0.000000,0.958962
-0.173471,0.000000,0.984839
-0.062281,0.000000,0.998059
0.048085,0.000000,0.998843
0.153927,0.000000,0.988082
0.263472,0.000000,0.964667
0.370523,0.000000,0.928823
0.468370,0.000000,0.883532
0.558477,0.000000,0.829520
0.466339,0.000000,0.884606
0.560497,0.000000,0.828157
0.644943,0.000000,0.764231
0.733444,0.000000,0.679750
0.804366,0.000000,0.594135
0.865511,0.000000,0.500890
0.915131,0.000000,0.403156
0.952543,0.000000,0.304404
0.981884,0.000000,0.189484
0.996896,0.000000,0.078726
0.999403,0.000000,-0.034564
0.990114,0.000000,-0.140264
0.966703,0.000000,-0.255899
0.926279,0.000000,-0.376838
0.877032,0.000000,-0.480432
0.819485,0.000000,-0.573100
0.754361,0.000000,-0.656460
0.670393,0.000000,-0.742006
0.577806,0.000000,-0.816174
0.484594,0.000000,-0.874739
0.386157,0.000000,-0.922433
0.483088,0.000000,-0.875572
0.582044,0.000000,-0.813157
0.664801,0.000000,-0.747021
0.740141,0.000000,-0.672452
0.811233,0.000000,-0.584723
0.871024,0.000000,-0.491240
0.924133,0.000000,-0.382071
0.961654,0.000000,-0.274267
0.986140,0.000000,-0.165916
0.998387,0.000000,-0.056778
0.985807,0.000000,-0.167882
0.962756,0.000000,-0.270371
0.926684,0.000000,-0.375841
0.879305,0.000000,-0.476260
0.823227,0.000000,-0.567712
0.754133,0.000000,-0.656722
0.680044,0.000000,-0.733172
0.594517,0.000000,-0.804083
0.499722,0.000000,-0.866186
0.387399,0.000000,-0.921912
0.285822,0.000000,-0.958283
0.183192,0.000000,-0.983077
0.077881,0.000000,-0.996963
-0.040404,0.000000,-0.999183
-0.153853,0.000000,-0.988094
-0.269943,0.000000,-0.962876
-0.374665,0.000000,-0.927160
-0.475032,0.000000,-0.879968
-0.565299,0.000000,-0.824886
-0.656304,0.000000,-0.754496
-0.740213,0.000000,-0.672372
-0.812447,0.000000,-0.583035
-0.877814,0.000000,-0.479001
-0.928753,0.000000,-0.370699
-0.962783,0.000000,-0.270274
-0.986925,0.000000,-0.161181
-0.998860,0.000000,-0.047737
-0.998053,0.000000,0.062368
-0.984205,0.000000,0.177035
-0.952961,0.000000,0.303091
-0.905749,0.000000,0.423814
-0.845564,0.000000,0.533874
-0.781168,0.000000,0.624321
-0.702500,0.000000,0.711684
-0.621969,0.000000,0.783042
-0.517823,0.000000,0.855488
-0.411175,0.000000,0.911557
-0.299901,0.000000,0.953970
-0.188857,0.000000,0.982005
-0.067030,0.000000,0.997751
0.040093,0.000000,0.999196
0.153860,0.000000,0.988093
0.258183,0.000000,0.966096
