373.843201,-3.000000,360.572327
388.912964,-3.000000,358.757324
410.627991,-3.000000,357.366730
455.418823,-3.000000,357.010345
539.985413,-3.000000,356.804749
682.549988,-3.000000,345.407837
716.158020,-3.000000,340.912811
739.051086,-3.000000,336.157166
758.543091,-3.000000,330.653809
787.631592,-3.000000,320.707825
869.900024,-3.000000,287.555084
901.144165,-3.000000,272.751526
951.235107,-3.000000,245.299866
980.637390,-3.000000,227.211319
1000.169556,-3.000000,213.295090
1016.752991,-3.000000,199.469376
1025.600098,-3.000000,191.003632
1034.741089,-3.000000,181.230576
1045.820679,-3.000000,168.013443
1060.420532,-3.000000,148.423416
1075.721680,-3.000000,125.463257
1087.646240,-3.000000,104.618828
1093.658813,-3.000000,92.222290
1098.705933,-3.000000,79.972649
1102.872437,-3.000000,67.523010
1106.173340,-3.000000,54.812775
1109.035156,-3.000000,40.075092
1116.849731,-3.000000,-12.731705
1131.517334,-3.000000,-175.251816
1134.444458,-3.000000,-239.587646
1133.699341,-3.000000,-274.784729
1131.772095,-3.000000,-298.045288
1128.671143,-3.000000,-319.344421
1122.723511,-3.000000,-346.022858
1116.303833,-3.000000,-368.369537
1106.742188,-3.000000,-395.805695
1090.165649,-3.000000,-435.607178
954.867981,-3.000000,-715.993103
926.039429,-3.000000,-768.533508
880.867310,-3.000000,-840.692627
853.388672,-3.000000,-879.341797
837.418823,-3.000000,-899.003845
823.404541,-3.000000,-914.240540
811.192139,-3.000000,-926.077332
799.052124,-3.000000,-936.651184
786.481445,-3.000000,-946.438965
766.596558,-3.000000,-959.881409
744.574646,-3.000000,-972.773560
717.714661,-3.000000,-986.551758
693.895264,-3.000000,-997.174377
675.691162,-3.000000,-1004.006104
656.234375,-3.000000,-1009.995972
637.340942,-3.000000,-1014.416748
622.061829,-3.000000,-1016.967529
606.131104,-3.000000,-1018.636597
590.310547,-3.000000,-1019.277954
575.531006,-3.000000,-1019.041626
562.016663,-3.000000,-1018.097534
547.397339,-3.000000,-1016.187439
533.071655,-3.000000,-1013.363098
515.419495,-3.000000,-1008.476257
502.164368,-3.000000,-1003.753113
489.709747,-3.000000,-998.463318
477.181549,-3.000000,-992.129761
462.798584,-3.000000,-983.680237
436.136841,-3.000000,-966.286377
394.530029,-3.000000,-935.797424
332.292969,-3.000000,-885.340637
294.774597,-3.000000,-850.503479
274.431000,-3.000000,-829.034790
257.586395,-3.000000,-808.606506
244.987320,-3.000000,-791.223022
233.717941,-3.000000,-773.555664
223.244568,-3.000000,-754.552917
216.002106,-3.000000,-739.473328
208.399460,-3.000000,-720.961975
201.718781,-3.000000,-700.814819
196.791687,-3.000000,-681.910217
193.086029,-3.000000,-662.720032
190.668335,-3.000000,-643.301392
189.713821,-3.000000,-627.454468
189.700333,-3.000000,-612.182068
190.432907,-2.542400,-601.535400
192.010681,-1.584300,-590.580444
194.452164,-0.626200,-579.543152
197.773102,0.346200,-568.491333
201.919403,1.290000,-557.659058
208.482788,2.419700,-544.063843
214.614517,3.406400,-533.601379
219.802246,4.135700,-525.837952
225.711761,4.865000,-517.956726
233.673981,5.808800,-508.562073
240.436279,6.538099,-501.505890
250.204437,7.467599,-492.479919
261.254303,8.440000,-483.643799
272.430359,9.340899,-475.925720
283.872253,10.570699,-468.984985
296.514679,11.528799,-462.426483
309.775360,12.486899,-456.614777
323.391632,13.445000,-451.647675
338.165894,14.388800,-447.308563
356.348572,15.432699,-443.266846
375.544769,16.805498,-440.169586
402.621368,18.221197,-437.333618
460.109741,21.381495,-434.658142
574.852112,21.000000,-430.377777
607.938599,21.000000,-426.651672
633.247131,21.000000,-422.264771
653.816040,21.000000,-417.438293
673.776978,21.000000,-411.463928
698.293213,21.000000,-402.227570
717.056580,21.000000,-393.713715
739.842896,21.000000,-381.388214
758.781433,21.000000,-369.444672
774.704773,21.000000,-358.089447
794.437805,21.000000,-342.039581
810.236938,21.000000,-327.317169
827.768250,21.000000,-308.542236
840.663147,21.000000,-292.790771
855.420227,21.000000,-272.075317
866.885864,21.000000,-253.431549
878.437622,21.000000,-231.377243
886.987976,21.000000,-212.062836
895.723145,21.000000,-187.941681
901.656738,21.000000,-167.406952
906.195312,21.000000,-147.067215
909.557312,21.000000,-125.663803
911.580505,21.000000,-104.926849
912.337585,20.103600,-83.833588
911.495117,19.023600,-58.480091
909.308228,18.094799,-36.794983
903.157776,16.658398,-3.650925
898.171814,15.794399,15.920185
891.517944,14.865600,36.555916
883.836426,13.969199,55.934956
874.995728,13.072799,74.835251
862.306396,11.949599,97.729370
851.779419,11.107199,114.184494
836.676270,10.016398,134.440231
820.081604,8.925598,153.487747
799.383545,7.672798,173.689514
783.669739,6.776398,187.122299
763.881165,5.707198,201.698563
749.654602,4.972797,210.836609
731.954407,4.087197,220.813538
716.574829,3.341997,228.304169
694.147583,2.283597,237.445587
678.426941,1.559998,242.713455
658.327820,0.652798,248.181091
642.188293,-0.070802,251.700989
622.452209,-0.945602,254.815598
601.642578,-1.863603,256.671234
581.014893,-2.770803,257.159790
565.119507,-3.000000,256.580658
548.980347,-3.000000,255.122772
533.131653,-3.000000,252.802750
513.987488,-3.000000,248.698242
498.962830,-3.000000,244.459915
484.595856,-3.000000,239.472107
470.502563,-3.000000,233.598953
456.546783,-3.000000,226.741714
443.985718,-3.000000,219.565994
431.838989,-3.000000,211.496338
416.214050,-3.000000,199.511627
402.762299,-3.000000,187.650467
390.862732,-3.000000,175.745987
377.262177,-3.000000,160.413422
359.373993,-3.000000,137.696121
300.870148,-3.000000,57.609371
289.969818,-3.000000,45.800095
280.251343,-3.000000,36.845814
273.355164,-3.000000,31.420420
266.487488,-3.000000,26.776573
259.346527,-3.000000,22.658846
251.993042,-3.000000,19.048307
242.677521,-3.000000,15.160913
231.150162,-3.000000,11.160878
213.978806,-3.000000,6.339340
-91.833954,-3.000000,-58.629562
-123.363510,-3.000000,-64.119583
-143.818588,-3.000000,-66.399048
-429.390961,-3.000000,-81.422195
-428.755615,-3.000000,-104.528687
-649.244019,-3.000000,-93.722061
-671.358948,-3.000000,-90.800735
-691.375793,-3.000000,-86.851128
-813.513733,-3.000000,-57.078220
-834.260620,-3.000000,-50.689377
-851.846680,-3.000000,-43.922134
-861.536194,-3.000000,-39.407063
-870.917053,-3.000000,-34.302280
-879.957092,-3.000000,-28.628052
-891.076843,-3.000000,-20.695570
-904.167908,-3.000000,-10.139392
-923.464600,-3.000000,7.189694
-1019.419739,-3.000000,100.664276
-1035.910645,-3.000000,119.034950
-1045.357788,-3.000000,130.925964
-1056.535156,-3.000000,147.532257
-1061.871582,-3.000000,156.703568
-1067.291748,-3.000000,167.227570
-1073.580444,-3.000000,181.229965
-1081.464111,-3.000000,201.868256
-1105.986816,-3.000000,280.819763
-1119.038086,-3.000000,328.795166
-1122.844727,-3.000000,347.608612
-1125.079590,-3.000000,363.517639
-1126.121338,-3.000000,376.346039
-1126.334595,-3.000000,388.906769
-1125.919678,-3.000000,398.011353
-1124.611572,-3.000000,410.109589
-1123.089966,-3.000000,419.323303
-1120.387817,-3.000000,431.073975
-1116.793701,-3.000000,442.936401
-1112.607422,-3.000000,454.383850
-1106.248169,-3.000000,469.265900
-1096.266724,-3.000000,489.474670
-884.822021,-3.000000,854.035522
-859.577454,-3.000000,894.648071
-845.076233,-3.000000,914.988770
-829.355530,-3.000000,934.034485
-819.778687,-3.000000,944.178711
-809.854065,-3.000000,953.478088
-799.262512,-3.000000,962.110901
-788.211792,-3.000000,969.907104
-776.698914,-3.000000,976.885925
-728.777527,-3.000000,1002.181580
-608.256531,-3.000000,1059.362061
-557.305542,-3.000000,1080.021851
-515.946106,-3.000000,1093.718994
-483.807190,-3.000000,1102.248901
-451.823486,-3.000000,1108.701660
-420.353546,-3.000000,1112.936646
-397.773804,-3.000000,1114.623901
-375.956604,-3.000000,1115.097412
-354.159027,-3.000000,1114.368530
-332.195496,-3.000000,1112.324463
-302.558075,-3.000000,1107.684692
-268.295929,-3.000000,1100.185913
-221.237427,-3.000000,1087.321289
-188.478714,-3.000000,1076.450073
-164.828781,-3.000000,1066.957520
-145.750656,-3.000000,1057.978882
-124.072189,-3.000000,1045.975464
-107.057487,-3.000000,1034.906738
-94.046547,-3.000000,1025.245728
-81.716545,-3.000000,1014.971436
-67.306793,-3.000000,1001.255737
-56.729523,-3.000000,989.860168
-44.190502,-3.000000,974.674438
-27.892601,-3.000000,952.116516
-10.396058,-3.000000,924.704590
5.329524,-3.000000,896.976318
17.199594,-3.000000,872.141296
22.938694,-3.000000,857.681946
27.700661,-3.000000,843.270325
31.630259,-3.000000,828.519470
34.615547,-3.000000,813.694397
36.675129,-3.000000,798.615295
37.811134,-3.000000,784.024170
38.269344,-3.000000,765.170105
37.570225,-3.000000,742.191956
34.266685,-3.000000,703.502686
22.460516,-3.000000,592.878235
22.143421,-3.000000,571.491333
23.033443,-3.000000,553.776428
24.601994,-3.000000,539.789551
26.994593,-3.000000,525.797913
30.858561,-3.000000,508.674622
37.865482,-3.000000,484.249603
49.855480,-3.000000,449.670624
60.939651,-3.000000,423.300873
68.952263,-3.000000,407.406189
75.930946,-3.000000,395.450836
83.835381,-3.000000,383.734375
92.189651,-3.000000,373.006805
103.598961,-3.000000,360.506073
113.493431,-3.000000,351.179596
124.065208,-3.000000,342.428772
137.945786,-3.000000,332.275848
155.450089,-3.000000,321.026581
180.434174,-3.000000,306.804138
205.490509,-3.000000,294.513885
206.378326,-3.000000,302.456116
212.375839,-3.000000,302.893585
220.864151,-3.000000,302.151642
228.180542,-3.000000,301.405060
238.394073,-3.000000,300.748810
249.380127,-3.000000,300.480774
260.558136,-3.000000,300.685669
277.928680,-3.000000,301.845123
301.702789,-3.000000,304.730133
582.206116,-3.000000,343.553864
616.013367,-3.000000,345.440674
646.585449,-3.000000,345.182190
801.248108,-3.000000,336.514069
829.648315,-3.000000,333.258148
850.091919,-3.000000,329.663483
863.785156,-3.000000,326.387451
876.934814,-3.000000,322.411774
889.288574,-3.000000,317.755829
899.017883,-3.000000,313.371643
910.341553,-3.000000,307.441620
921.805359,-3.000000,300.392853
932.478210,-3.000000,292.733246
940.174194,-3.000000,286.443054
949.614502,-3.000000,277.801117
958.808655,-3.000000,268.400116
972.083008,-3.000000,253.143433
988.839844,-3.000000,231.407532
1064.579834,-3.000000,120.515938
1081.444214,-3.000000,92.872368
1091.298218,-3.000000,74.296623
1098.445923,-3.000000,58.632702
1103.289429,-3.000000,45.989330
1113.807617,-3.000000,12.598654
1126.671875,-3.000000,-37.143658
1146.050293,-3.000000,-134.763123
1168.532715,-3.000000,-277.108459
1173.326538,-3.000000,-330.742981
1174.254761,-3.000000,-364.323914
1173.264160,-3.000000,-397.554810
1170.893921,-3.000000,-424.880402
1166.898193,-3.000000,-452.122528
1187.624390,-3.000000,-465.573242
1189.569092,-3.000000,-478.665131
1187.746582,-3.000000,-492.249420
1182.091675,-3.000000,-509.116791
1176.194702,-3.000000,-522.331604
1169.012085,-3.000000,-535.298218
1161.259521,-3.000000,-547.177368
1152.616699,-3.000000,-558.661987
1143.131714,-3.000000,-569.659790
1132.996460,-3.000000,-579.936279
1122.352661,-3.000000,-589.434021
1105.112305,-3.000000,-602.810547
1086.869629,-3.000000,-615.208984
1058.083496,-3.000000,-632.436584
934.209167,-3.000000,-701.462158
913.522583,-3.000000,-716.196289
896.833191,-3.000000,-729.714050
869.677856,-3.000000,-754.262573
733.639465,-3.000000,-883.210815
713.095093,-3.000000,-899.168152
698.029663,-3.000000,-909.389771
685.509033,-3.000000,-916.792725
672.611145,-3.000000,-923.342163
655.949890,-3.000000,-930.434387
638.725464,-3.000000,-936.623169
613.655212,-3.000000,-944.062988
569.248413,-3.000000,-954.618713
479.316772,-3.000000,-972.481384
435.617310,-3.000000,-978.122009
398.687897,-3.000000,-980.996704
371.286652,-3.000000,-981.519531
339.773041,-3.000000,-980.085754
317.848328,-3.000000,-977.699463
292.019897,-3.000000,-973.266968
270.877960,-3.000000,-968.252258
250.811081,-3.000000,-962.197998
230.703247,-3.000000,-954.701782
211.864182,-3.000000,-946.307434
201.541519,-3.000000,-936.633301
194.863693,-3.000000,-926.615234
188.086914,-3.000000,-920.803833
181.436752,-3.000000,-914.829773
170.136673,-3.000000,-908.213196
159.979889,-3.000000,-903.610474
155.102402,-3.000000,-899.027283
149.502243,-3.000000,-892.625671
144.689926,-3.000000,-885.747803
141.459351,-3.000000,-880.171326
137.747528,-3.000000,-872.606689
134.615692,-3.000000,-864.691040
132.202637,-3.000000,-856.957092
130.306000,-3.000000,-848.815613
129.264587,-3.000000,-842.518555
128.429611,-3.000000,-834.407410
125.376640,-3.000000,-827.205322
124.416336,-3.000000,-821.799744
124.129807,-3.000000,-814.494080
124.853020,-3.000000,-807.143982
126.232521,-3.000000,-806.100281
129.103134,-3.000000,-805.495605
130.688049,-3.000000,-804.355042
133.841873,-3.000000,-802.840881
137.124069,-3.000000,-797.994080
141.602203,-3.000000,-792.065247
145.147156,-3.000000,-787.585815
148.918869,-3.000000,-783.201965
152.980896,-3.000000,-778.930847
157.407898,-3.000000,-774.772827
162.060303,-3.000000,-770.893127
167.070084,-3.000000,-767.208008
172.356812,-3.000000,-763.808716
177.817719,-3.000000,-760.762207
183.576431,-3.000000,-758.011414
189.317291,-3.000000,-755.659058
196.747635,-3.000000,-753.078979
208.334381,-3.000000,-749.782288
229.611038,-3.000000,-745.069031
295.157074,-3.000000,-731.310608
305.804108,-3.000000,-728.163208
313.797089,-3.000000,-725.199036
319.092804,-3.000000,-722.855591
324.217621,-3.000000,-720.212280
329.220886,-3.000000,-717.247864
336.192139,-3.000000,-712.505737
346.524902,-3.000000,-704.338196
360.534698,-3.000000,-691.769043
456.354248,-3.000000,-600.928711
463.999939,-3.000000,-592.415222
470.892303,-3.000000,-583.599792
474.410522,-3.000000,-578.402100
478.486053,-3.000000,-571.556152
482.953186,-3.000000,-562.921997
488.346069,-3.000000,-550.959229
512.496033,-3.000000,-492.456238
517.859802,-3.000000,-482.695038
523.959595,-3.000000,-473.098053
535.491516,-3.000000,-456.973389
621.581848,-3.000000,-341.395233
629.285400,-3.000000,-328.823883
634.170837,-3.000000,-319.601013
637.641907,-3.000000,-311.939301
640.607666,-3.000000,-304.081024
642.437927,-3.000000,-298.093872
643.913696,-3.000000,-292.145691
645.426147,-3.000000,-283.914734
646.169739,-3.000000,-277.595306
646.630310,-3.000000,-269.259644
646.489197,-3.000000,-260.881714
645.803284,-3.000000,-252.637650
644.592346,-3.000000,-244.035522
642.482544,-3.000000,-233.256744
638.523926,-3.000000,-217.719421
633.818176,-3.000000,-202.757050
629.782043,-3.000000,-192.237610
624.969971,-3.000000,-181.952957
620.561646,-3.000000,-174.077286
615.680359,-3.000000,-166.678726
610.205139,-3.000000,-159.572357
605.699341,-3.000000,-154.464844
599.484314,-3.000000,-148.247360
592.542114,-3.000000,-142.266190
585.635620,-3.000000,-137.126572
580.091187,-3.000000,-133.534637
572.512756,-3.000000,-129.263657
564.545532,-3.000000,-125.510277
556.470764,-3.000000,-122.400932
550.101807,-3.000000,-120.415840
541.735596,-3.000000,-118.367386
533.135681,-3.000000,-116.915459
526.674927,-3.000000,-116.251480
516.965271,-3.000000,-115.971092
507.410278,-3.000000,-116.330353
500.745453,-3.000000,-117.059952
492.503662,-3.000000,-118.480148
486.257874,-3.000000,-119.969864
478.047424,-3.000000,-122.481628
470.058289,-3.000000,-125.574524
462.446075,-3.000000,-129.174591
456.766113,-3.000000,-132.324295
449.590515,-3.000000,-136.909805
442.780304,-3.000000,-141.992371
438.054901,-3.000000,-146.012497
432.039642,-3.000000,-151.791275
426.384003,-3.000000,-158.070404
421.207214,-3.000000,-164.728668
417.610718,-3.000000,-170.033691
413.333557,-3.000000,-177.269012
409.693756,-3.000000,-184.549194
406.494781,-3.000000,-192.288437
404.487183,-3.000000,-198.196609
402.318207,-3.000000,-206.128754
400.721100,-3.000000,-214.204605
399.790955,-3.000000,-217.306915
399.424164,-3.000000,-217.612518
399.390533,-3.000000,-217.594009
399.041382,-3.000000,-215.450302
399.687286,-3.000000,-218.072266
400.693970,-3.000000,-217.218765
401.238159,-3.000000,-216.224991
402.493530,-3.000000,-215.313751
404.065765,-3.000000,-217.182709
405.403351,-3.000000,-215.205093
407.304382,-3.000000,-217.902710
409.383453,-3.000000,-215.542465
411.800110,-3.000000,-215.091629
414.511505,-3.000000,-215.892426
417.289215,-3.000000,-215.112518
420.751373,-3.000000,-215.733414
424.004303,-3.000000,-218.162338
427.102692,-3.000000,-214.799179
430.579956,-3.000000,-216.461746
434.044708,-3.000000,-215.201080
437.766083,-3.000000,-214.573837
441.405884,-3.000000,-215.775787
447.013184,-3.000000,-217.987228
454.379822,-3.000000,-214.280533
-473.161469,-3.000000,-105.489166
-743.850647,-3.000000,-84.730728
-762.842285,-3.000000,-82.343254
-776.319214,-3.000000,-79.725227
-787.201599,-3.000000,-76.865311
-802.947205,-3.000000,-71.827942
-907.544556,-3.000000,-33.182880
-921.474976,-3.000000,-26.915728
-931.991272,-3.000000,-21.379110
-939.469299,-3.000000,-16.821375
-946.879333,-3.000000,-11.616761
-953.709656,-3.000000,-6.034313
-957.974792,-3.000000,-2.108010
-961.921753,-3.000000,2.098511
-965.749695,-3.000000,6.619483
-969.187439,-3.000000,11.491785
-972.206604,-3.000000,16.256830
-975.040955,-3.000000,21.600882
-977.577087,-3.000000,26.930269
-979.900696,-3.000000,32.805962
-982.673767,-3.000000,41.086212
-985.785706,-3.000000,53.212517
-988.025146,-3.000000,65.328773
-990.006836,-3.000000,80.934540
-1001.786621,-3.000000,227.371841
-1004.873413,-3.000000,241.507080
-1008.263794,-3.000000,252.651764
-1012.356445,-3.000000,263.693237
-1021.505615,-3.000000,284.651611
-1076.660400,-3.000000,404.266052
-1080.610596,-3.000000,415.918365
-1083.014771,-3.000000,425.192383
-1084.885254,-3.000000,434.773865
-1085.992065,-3.000000,443.557343
-1086.965332,-3.000000,456.074799
-1088.642944,-3.000000,527.033997
-1088.241699,-3.000000,541.971130
-1087.415894,-3.000000,551.029175
-1086.491943,-3.000000,557.000793
-1084.734741,-3.000000,564.627686
-1083.368530,-3.000000,569.048035
-1081.144653,-3.000000,574.760498
-1078.423584,-3.000000,580.284729
-1075.163574,-3.000000,585.651611
-1071.424194,-3.000000,590.730530
-1068.333496,-3.000000,594.305054
-1063.890381,-3.000000,598.739624
-1059.272217,-3.000000,602.728943
-1054.414062,-3.000000,606.439758
-1048.231567,-3.000000,610.658508
-1039.223633,-3.000000,616.106873
-994.601379,-3.000000,641.273804
-988.210510,-3.000000,645.887146
-983.276001,-3.000000,649.950562
-979.770569,-3.000000,653.210876
-975.375122,-3.000000,657.908997
-972.261169,-3.000000,661.835876
-969.583374,-3.000000,665.741028
-966.376770,-3.000000,671.274597
-963.705566,-3.000000,677.002625
-961.976624,-3.000000,681.667358
-960.220947,-3.000000,687.853333
-959.123169,-3.000000,694.277832
-958.544983,-3.000000,698.808228
-958.247253,-3.000000,705.168701
-958.236633,-3.000000,711.467163
-958.579468,-3.000000,718.019714
-959.657837,-3.000000,728.069458
-962.264404,-3.000000,743.750854
-969.786560,-3.000000,785.699524
-970.621155,-3.000000,795.033936
-970.796326,-3.000000,804.292358
-970.385376,-3.000000,811.756042
-969.368103,-3.000000,819.236572
-967.773621,-3.000000,826.673950
-965.629944,-3.000000,834.270020
-962.345337,-3.000000,843.731140
-956.760681,-3.000000,857.191895
-947.676331,-3.000000,876.359863
-940.397156,-3.000000,889.333740
-934.251892,-3.000000,898.314209
-928.062500,-3.000000,906.124329
-922.204102,-3.000000,912.495911
-914.213257,-3.000000,919.969421
-905.657715,-3.000000,927.006653
-890.894104,-3.000000,937.834656
-836.210144,-3.000000,975.043091
-825.826904,-3.000000,981.045471
-815.125732,-3.000000,986.276733
-808.300049,-3.000000,989.058411
-801.422058,-3.000000,991.457703
-791.868286,-3.000000,994.138794
-779.614380,-3.000000,996.795105
-761.884521,-3.000000,999.647034
-635.622192,-3.000000,1015.154724
-621.165588,-3.000000,1015.754395
-609.684204,-3.000000,1015.485596
-595.272583,-3.000000,1014.272156
-373.701569,-3.000000,980.309998
-335.094635,-3.000000,972.687256
-321.042175,-3.000000,968.794678
-302.695587,-3.000000,961.881531
-290.328217,-3.000000,955.951416
-281.918701,-3.000000,951.198669
-274.224884,-3.000000,945.950134
-263.188721,-3.000000,936.869019
-256.461334,-3.000000,930.196960
-250.712204,-3.000000,923.094421
-245.685364,-3.000000,915.842041
-241.236130,-3.000000,907.257874
-237.770355,-3.000000,899.110413
-235.074356,-3.000000,890.062317
-232.464951,-3.000000,876.779785
-231.457550,-3.000000,867.477783
-231.245697,-3.000000,858.441772
-232.029968,-3.000000,845.392944
-233.037170,-3.000000,835.944580
-235.433151,-3.000000,822.659546
-238.700623,-3.000000,809.367371
-243.776047,-3.000000,792.645630
-271.627869,-3.000000,711.017151
-275.362915,-3.000000,692.390625
-276.931030,-3.000000,677.494080
-277.179291,-3.000000,670.225586
-276.897705,-3.000000,662.836731
-276.286499,-3.000000,655.742432
-275.059540,-3.000000,648.605835
-272.398499,-3.000000,638.431702
-270.090424,-3.000000,631.963684
-267.160553,-3.000000,625.845581
-263.720428,-3.000000,619.825256
-259.526398,-3.000000,614.090210
-255.515564,-3.000000,609.255615
-250.652634,-3.000000,604.399658
-243.130356,-3.000000,598.002625
-237.620987,-3.000000,593.952515
-232.022797,-3.000000,590.419922
-220.227707,-3.000000,584.075134
-211.118286,-3.000000,580.048462
-193.875610,-3.000000,574.159973
-179.820724,-3.000000,570.218079
-150.941071,-3.000000,563.845581
93.694756,-3.000000,505.285706
107.730606,-3.000000,500.836731
375.123688,-3.000000,397.125702
391.804138,-3.000000,393.271515
417.656250,-3.000000,388.816681
705.895752,-3.000000,345.807526
723.262573,-3.000000,341.271881
736.013184,-3.000000,336.929352
748.676575,-3.000000,331.540649
760.788879,-3.000000,325.470673
776.377136,-3.000000,316.529114
806.976685,-3.000000,296.585327
977.578491,7.724999,180.696442
990.262451,8.683100,170.213013
999.070190,9.398100,161.899643
1007.321960,9.884300,152.947342
1014.704834,10.585000,143.530289
1019.382812,11.300000,136.661697
1023.350952,11.543100,129.638412
1026.936768,12.272400,122.376358
1030.016602,12.486900,114.574905
1032.652832,13.201900,106.884811
1035.777588,13.688099,94.922005
1038.207886,14.631899,82.535736
1040.218872,15.346899,66.253899
1041.619263,16.776899,45.601341
1050.058350,21.000000,-360.711700
1049.044922,21.000000,-381.809143
1047.075928,21.000000,-398.712402
1044.654053,21.000000,-411.214325
1041.208862,21.000000,-423.736725
1036.842651,21.000000,-435.389893
1033.350830,21.000000,-443.019714
1029.158081,21.000000,-450.614044
1024.806885,21.000000,-457.787201
1017.501831,21.000000,-468.215759
1009.679260,21.000000,-478.226440
998.241211,21.000000,-491.210876
925.624329,21.000000,-564.812256
919.580383,21.000000,-573.024109
913.924072,21.000000,-581.666626
910.213989,21.000000,-588.347900
905.785156,20.276402,-597.940002
902.046143,19.552801,-607.975098
898.130554,18.645601,-621.033752
893.700012,17.392799,-639.738403
870.972839,10.901999,-744.187378
862.866028,9.476398,-767.985229
810.363098,1.549198,-909.386108
802.373657,0.652798,-925.787964
796.905945,0.112798,-935.443970
790.684998,-0.427202,-944.752014
786.209106,-0.783602,-950.682678
781.120605,-1.150802,-956.470581
775.982910,-1.496402,-961.641602
767.079773,-2.047203,-969.205017
757.469604,-2.587203,-975.594849
750.717834,-2.943603,-979.216003
743.325195,-3.310802,-982.131165
739.116516,-3.000000,-983.502991
728.156494,-3.000000,-985.746155
720.693970,-3.000000,-986.511047
712.670898,-3.000000,-986.467041
704.638672,-3.000000,-985.900574
696.877258,-3.000000,-984.624390
685.248962,-3.000000,-981.737427
677.679871,-3.000000,-979.298889
670.030212,-3.000000,-976.222046
657.139282,-3.000000,-969.733826
648.583374,-3.000000,-965.016968
638.235535,-3.000000,-958.490051
624.652588,-3.000000,-948.904480
555.303162,-3.000000,-896.548828
543.021790,-3.000000,-889.479065
532.912842,-3.000000,-884.605164
522.778381,-3.000000,-880.566040
509.420074,-3.000000,-876.244141
492.426941,-3.000000,-871.922241
400.775238,-3.000000,-852.372559
389.074249,-3.000000,-848.209961
380.643707,-3.000000,-844.527405
372.538330,-3.000000,-840.298584
364.835297,-3.000000,-835.480774
357.776306,-3.000000,-830.146179
350.937378,-3.000000,-823.798828
347.031952,-3.000000,-819.560242
343.341644,-3.000000,-814.837280
339.761810,-3.000000,-809.767639
336.616028,-3.000000,-804.571472
332.481812,-3.000000,-796.912659
328.452301,-3.000000,-787.841492
324.054840,-3.000000,-775.941406
319.566193,-3.000000,-760.634277
314.351593,-3.000000,-738.340759
289.386444,-3.000000,-611.539185
288.137634,-3.000000,-596.954102
287.938599,-3.000000,-586.683655
288.651672,-3.000000,-573.523193
289.474823,-3.000000,-566.826355
290.713287,-3.000000,-560.434631
292.412292,-3.000000,-553.567627
295.522125,-3.000000,-544.731934
298.120209,-3.000000,-538.871399
301.410706,-3.000000,-533.102478
306.903748,-3.000000,-525.186707
313.242828,-3.000000,-517.812195
318.027679,-3.000000,-512.986755
323.035980,-3.000000,-508.616272
331.071350,-3.000000,-502.431122
342.579468,-3.000000,-494.947235
354.776855,-3.000000,-488.288544
370.581299,-3.000000,-480.906189
484.700409,-3.000000,-433.788361
496.820160,-3.000000,-426.715637
506.188049,-3.000000,-420.222351
516.658997,-3.000000,-411.816681
529.824646,-3.000000,-399.667755
545.028809,-3.000000,-383.855713
618.493286,-3.000000,-301.744781
629.672852,-3.000000,-286.898254
635.752136,-3.000000,-277.634857
642.692139,-3.000000,-264.696564
646.983459,-3.000000,-254.723984
649.448730,-3.000000,-247.809616
652.041077,-3.000000,-237.638214
653.285461,-3.000000,-230.287399
653.825317,-3.000000,-219.946808
653.432251,-3.000000,-213.027023
651.629761,-3.000000,-202.334854
649.817444,-3.000000,-195.732468
645.839661,-3.000000,-186.239349
642.850525,-3.000000,-180.633820
638.948242,-3.000000,-174.912888
632.272461,-3.000000,-167.046188
624.987244,-3.000000,-160.431061
619.701172,-3.000000,-156.485519
613.884033,-3.000000,-153.050629
604.921997,-3.000000,-148.911133
598.611023,-3.000000,-146.719910
592.524536,-3.000000,-145.288086
586.186951,-3.000000,-144.238647
579.617615,-3.000000,-143.853989
570.008423,-3.000000,-144.246216
563.557922,-3.000000,-145.123596
557.384705,-3.000000,-146.626373
551.288025,-3.000000,-148.516663
545.241577,-3.000000,-151.017990
539.535034,-3.000000,-153.731018
534.093750,-3.000000,-156.841278
528.815979,-3.000000,-160.162582
521.268066,-3.000000,-165.696609
514.165894,-3.000000,-171.648926
507.467621,-3.000000,-177.916870
499.023712,-3.000000,-186.655533
485.217621,-3.000000,-202.605179
451.924805,-3.000000,-217.674133
445.775238,-3.000000,-217.375168
441.377228,-3.000000,-216.004593
437.712646,-3.000000,-217.244873
434.054413,-3.000000,-214.542252
430.332794,-3.000000,-215.049316
426.496155,-3.000000,-216.525070
422.049377,-3.000000,-218.255264
415.056061,-3.000000,-214.135849
407.274384,-3.000000,-216.285431
401.998138,-3.000000,-217.605530
398.239410,-3.000000,-214.836792
394.417755,-3.000000,-212.675323
389.929504,-3.000000,-212.056793
383.082611,-3.000000,-211.914368
340.303040,-3.000000,-210.286591
329.834686,-3.000000,-209.358261
323.231110,-3.000000,-208.347015
318.483093,-3.000000,-207.294098
314.793304,-3.000000,-206.251236
310.937836,-3.000000,-204.918808
307.434052,-3.000000,-203.487183
303.748962,-3.000000,-201.732742
298.153961,-3.000000,-198.595367
291.535675,-3.000000,-194.258057
283.877258,-3.000000,-188.556732
248.935745,-3.000000,-160.756241
242.102341,-3.000000,-156.443344
234.481140,-3.000000,-152.304443
222.614883,-3.000000,-146.769974
196.108612,-3.000000,-135.952591
