-1076.463379,-3.000000,252.242249
-1084.391357,-3.000000,328.711853
-1085.659912,-3.000000,368.677460
-1083.746948,-3.000000,388.807220
-1078.182617,-3.000000,414.600281
-1068.435547,-3.000000,445.255463
-1058.367432,-3.000000,467.042267
-974.884033,-3.000000,606.417236
-965.441345,-3.000000,636.056946
-917.894775,-3.000000,819.728027
-908.010986,-3.000000,840.579468
-884.865173,-3.000000,878.620056
-868.827332,-3.000000,899.986389
-856.513123,-3.000000,913.039551
-841.539246,-3.000000,925.523071
-827.622498,-3.000000,934.642090
-809.118774,-3.000000,944.096130
-778.210815,-3.000000,955.967773
-754.059814,-3.000000,962.058350
-717.063354,-3.000000,966.871521
-415.036224,-3.000000,985.322510
-389.142822,-3.000000,983.279480
-369.568481,-3.000000,979.509521
-347.822144,-3.000000,972.790161
-314.231354,-3.000000,958.435181
-151.021179,-3.000000,873.727600
-125.542450,-3.000000,855.782471
-104.539055,-3.000000,836.728027
-78.460030,-3.000000,806.988220
-59.042553,-3.000000,779.844421
-45.599094,-3.000000,755.371094
-23.153187,-3.000000,699.841858
5.010582,-3.000000,629.847229
18.621496,-3.000000,606.741455
30.309231,-3.000000,591.483215
47.218468,-3.000000,573.859619
86.137741,-3.000000,541.518433
248.615723,-3.000000,419.366028
273.485931,-3.000000,406.198486
292.020905,-3.000000,399.091583
311.270508,-3.000000,394.175842
335.583405,-3.000000,390.783722
388.007416,-3.000000,389.389130
470.852875,-3.000000,386.929688
699.925049,-3.000000,360.541962
807.184875,-3.000000,330.464142
844.446472,-3.000000,316.104218
867.000610,-3.000000,303.936371
883.554321,-3.000000,292.246613
904.443298,-3.000000,273.344208
937.573792,-3.000000,235.410706
1039.913086,-3.000000,104.871452
1053.942627,-3.000000,79.844131
1062.716553,-3.000000,58.438171
1073.681763,-3.000000,20.463802
1091.190674,-3.000000,-66.125259
1103.161011,-3.000000,-179.968277
1101.904419,-3.000000,-213.314651
-741.214294,-3.000000,-86.053543
-772.010986,-3.000000,-81.409805
-849.182312,-3.000000,-63.913048
-869.247681,-3.000000,-56.398937
-943.508850,-3.000000,-17.485741
-971.587036,-3.000000,0.267448
-1039.455811,-3.000000,56.948620
-1061.191406,-3.000000,78.488335
-1074.196167,-3.000000,94.925667
-1089.469971,-3.000000,119.429535
-1104.801636,-3.000000,150.218842
-1110.818115,-3.000000,167.081985
-1115.488403,-3.000000,187.220261
-1120.270752,-3.000000,229.178024
-1125.511230,-3.000000,325.508118
-1123.410889,-3.000000,347.062164
-1118.433838,-3.000000,368.686218
-1075.969116,-3.000000,484.965332
-1062.726196,-3.000000,513.944702
-1053.362671,-3.000000,529.399048
-1042.531738,-3.000000,543.355225
-1030.453003,-3.000000,555.717896
-1014.920776,-3.000000,568.364563
-929.186890,-3.000000,627.013733
-917.801331,-3.000000,638.992859
-907.700500,-3.000000,652.310486
-899.248657,-3.000000,666.548828
-892.598083,-3.000000,681.206360
-887.651001,-3.000000,696.154724
-884.401123,-3.000000,711.148132
-882.707764,-3.000000,727.209534
-882.853271,-3.000000,747.173035
-888.145935,-3.000000,827.683289
-886.222107,-3.000000,843.795593
-882.682190,-3.000000,859.004211
-877.542969,-3.000000,873.743774
-870.012085,-3.000000,889.362305
-860.663330,-3.000000,903.978577
-850.759949,-3.000000,916.160522
-838.957275,-3.000000,927.793213
-822.835815,-3.000000,940.425659
-808.591919,-3.000000,949.427063
-794.533508,-3.000000,956.251465
-773.927063,-3.000000,963.442017
-683.047791,-3.000000,985.381775
-656.803772,-3.000000,988.628906
-448.421143,-3.000000,989.433838
-402.003784,-3.000000,985.373108
-280.510651,-3.000000,964.766357
-260.130585,-3.000000,958.067871
-242.848694,-3.000000,950.015076
-225.802414,-3.000000,939.686218
-195.539215,-3.000000,916.530579
-81.294373,-3.000000,817.069214
-65.494911,-3.000000,798.515259
-55.365887,-3.000000,783.235046
-45.243248,-3.000000,762.975098
-35.740589,-3.000000,736.616760
9.557447,-3.000000,575.284729
19.463211,-3.000000,556.486938
34.341621,-3.000000,534.795898
125.236229,-3.000000,431.705780
156.680466,-3.000000,402.106598
175.849075,-3.000000,388.023926
210.952881,-3.000000,367.925659
315.089325,-3.000000,316.539948
330.555603,-3.000000,311.673187
347.423401,-3.000000,308.402832
363.585602,-3.000000,307.145447
396.510956,-3.000000,308.503540
612.765869,-3.000000,323.513824
632.970886,-3.000000,321.397766
811.497742,-3.000000,281.417725
842.051147,-3.000000,271.708649
864.285095,-3.000000,261.469025
947.041199,-3.000000,212.509293
967.016846,-3.000000,197.639206
981.662598,-3.000000,183.679489
993.686462,-3.000000,169.140976
1013.054626,-3.000000,139.763672
1068.539429,-3.000000,41.153477
1076.609863,-3.000000,20.786072
1081.320312,-3.000000,3.285863
1085.368774,-3.000000,-22.405806
1090.828979,-3.000000,-129.089478
1088.552612,-3.000000,-326.028870
1084.849487,-3.000000,-348.064209
1079.980225,-3.000000,-364.854431
1073.403442,-3.000000,-380.719269
1061.492310,-3.000000,-402.340668
1019.177429,-3.000000,-646.964294
1010.462097,-3.000000,-660.261414
1000.058350,-3.000000,-671.479004
980.789734,-3.000000,-687.078308
920.336365,-3.000000,-729.192871
685.031860,-3.000000,-951.906494
669.684753,-3.000000,-960.555359
653.795776,-3.000000,-967.266418
637.491577,-3.000000,-972.055481
619.626709,-3.000000,-975.127014
601.995544,-3.000000,-976.036926
585.942444,-3.000000,-975.064697
567.642029,-3.000000,-971.782288
547.800964,-3.000000,-965.771179
482.176666,-3.000000,-937.496887
418.650024,-3.000000,-901.694214
371.377502,-3.000000,-868.780945
351.165070,-3.000000,-851.143921
339.001404,-3.000000,-837.426331
321.735046,-3.000000,-813.134155
309.765686,-3.000000,-791.363647
302.816650,-3.000000,-773.972351
294.746674,-3.000000,-745.251160
284.185852,-3.000000,-686.258545
281.318939,-3.000000,-629.235535
282.671875,-3.000000,-596.979492
286.122498,-3.000000,-576.932129
290.948822,-3.000000,-560.798706
297.242981,-3.000000,-545.876892
306.957367,-3.000000,-528.523499
323.748383,-3.000000,-504.505096
336.785767,-3.000000,-489.646393
350.067352,-3.000000,-477.744385
364.654755,-3.000000,-467.399780
389.545624,-3.000000,-453.537598
524.188782,-3.000000,-386.837524
539.878662,-3.000000,-375.197357
552.653320,-3.000000,-363.090393
563.440247,-3.000000,-350.202728
575.563416,-3.000000,-332.015808
584.865662,-3.000000,-314.504547
590.758301,-3.000000,-299.528839
595.020752,-3.000000,-284.055939
597.695984,-3.000000,-267.539459
598.557800,-3.000000,-251.170181
597.636841,-3.000000,-234.506561
594.830017,-3.000000,-217.692642
590.212891,-3.000000,-201.336761
581.059509,-3.000000,-178.919525
542.185730,-3.000000,-102.614487
523.291138,-3.000000,-72.650078
513.230957,-3.000000,-60.789898
501.815582,-3.000000,-50.026276
489.127960,-3.000000,-40.516975
475.533417,-3.000000,-32.524239
461.047516,-3.000000,-26.040747
-837.306091,-3.000000,-86.628090
-879.843811,-3.000000,-81.024292
-900.132935,-3.000000,-75.545433
-916.158508,-3.000000,-69.081429
-936.347839,-3.000000,-58.179760
-990.907776,-3.000000,-20.998968
-1010.876648,-3.000000,-4.315501
-1024.093262,-3.000000,9.613764
-1045.866211,-3.000000,38.312817
-1075.391724,-3.000000,84.564369
-1108.292358,-3.000000,154.228760
-1117.082886,-3.000000,179.391769
-1121.832153,-3.000000,201.372864
-1127.354980,-3.000000,252.526978
-1127.306152,-3.000000,280.662476
-1116.677246,-3.000000,367.928864
-1100.750977,-3.000000,435.420410
-1089.982788,-3.000000,467.479614
-1082.439453,-3.000000,483.186005
-1072.418091,-3.000000,499.186310
-944.774658,-3.000000,660.364380
-937.740601,-3.000000,675.569946
-932.467773,-3.000000,691.239197
-928.783936,-3.000000,708.266602
-926.490601,-3.000000,731.586182
-924.097656,-3.000000,889.708069
-920.056885,-3.000000,907.289917
-914.183777,-3.000000,923.813843
-905.721375,-3.000000,940.816895
-896.498657,-3.000000,954.931335
-885.167542,-3.000000,968.607544
-870.126648,-3.000000,983.021790
-810.259583,-3.000000,1029.797363
-796.880310,-3.000000,1038.155396
-782.189636,-3.000000,1045.169434
-767.987488,-3.000000,1050.115234
-752.910645,-3.000000,1053.601929
-736.592957,-3.000000,1055.483521
-572.156311,-3.000000,1050.539795
-537.298950,-3.000000,1047.257690
-520.028442,-3.000000,1043.424561
-501.687714,-3.000000,1037.094360
-193.001984,-3.000000,916.910645
-172.477829,-3.000000,903.932678
-132.814484,-3.000000,872.490173
-112.885513,-3.000000,853.039062
-101.523254,-3.000000,839.009766
-91.637848,-3.000000,823.514465
-79.256332,-3.000000,798.477417
-4.845464,-3.000000,616.297546
22.428934,-3.000000,576.083252
78.920265,-3.000000,502.550415
94.119469,-3.000000,487.692169
107.934334,-3.000000,476.973663
124.804604,-3.000000,466.734894
147.734238,-3.000000,456.099762
335.816986,-3.000000,394.397949
371.913544,-3.000000,389.741699
440.206787,-3.000000,389.986389
469.365387,-3.000000,391.213837
848.148743,-3.000000,401.524200
890.546753,-3.000000,396.730591
910.617737,-3.000000,391.871948
929.687439,-3.000000,384.696411
946.438721,-3.000000,375.955170
962.847168,-3.000000,364.692200
976.477417,-3.000000,352.712891
989.191528,-3.000000,338.585999
1000.238342,-3.000000,323.010010
1014.177368,-3.000000,298.085846
1070.713623,-3.000000,173.761459
1078.373413,-3.000000,149.560165
1084.614990,-3.000000,116.950928
1101.461670,-3.000000,-35.646294
1100.772339,-3.000000,-68.791855
1055.698120,-3.000000,-453.150818
1048.308594,-3.000000,-483.930328
1039.245117,-3.000000,-507.854706
1026.191284,-3.000000,-532.519470
999.921021,-3.000000,-576.282654
963.817505,-3.000000,-636.883057
953.676270,-3.000000,-659.723694
867.678772,-3.000000,-895.376770
858.944946,-3.000000,-908.516174
848.239746,-3.000000,-921.229004
836.547974,-3.000000,-932.266113
823.581177,-3.000000,-942.020935
807.587769,-3.000000,-951.431519
737.815857,-3.000000,-984.009216
721.101868,-3.000000,-989.668884
689.060730,-3.000000,-996.304932
659.986084,-3.000000,-999.813049
643.401917,-3.000000,-999.749207
611.046326,-3.000000,-996.115173
590.052979,-3.000000,-991.641296
570.712830,-3.000000,-984.892212
508.164734,-3.000000,-955.541382
396.955261,-3.000000,-885.247803
374.422699,-3.000000,-868.290405
361.635040,-3.000000,-856.016357
351.476471,-3.000000,-843.806458
339.030029,-3.000000,-824.934021
281.674713,-3.000000,-711.379822
270.405060,-3.000000,-683.224365
265.701355,-3.000000,-665.465515
262.755005,-3.000000,-645.070374
260.991577,-3.000000,-595.013977
263.043091,-3.000000,-562.904114
267.093597,-3.000000,-541.445435
272.441010,-3.000000,-524.329956
280.333313,-3.000000,-506.573883
289.995880,-3.000000,-490.360657
301.920776,-3.000000,-474.894226
314.509338,-3.000000,-462.004181
328.997345,-3.000000,-450.210022
344.496094,-3.000000,-440.343018
361.010651,-3.000000,-432.328583
381.477417,-3.000000,-425.162445
524.173218,-3.000000,-390.887207
543.952332,-3.000000,-381.009583
608.871216,-3.000000,-339.960266
627.480164,-3.000000,-325.271606
638.790100,-3.000000,-313.895691
649.862549,-3.000000,-299.814087
658.211731,-3.000000,-286.249329
666.386658,-3.000000,-268.547638
672.021301,-3.000000,-250.784866
675.356140,-3.000000,-233.114990
676.547546,-3.000000,-216.470917
675.917419,-3.000000,-200.276825
673.529480,-3.000000,-184.259552
669.165894,-3.000000,-167.767517
663.088806,-3.000000,-152.157715
655.639954,-3.000000,-137.875153
646.774719,-3.000000,-124.572777
636.477539,-3.000000,-112.222893
624.635925,-3.000000,-100.795952
611.389832,-3.000000,-90.645607
597.899475,-3.000000,-82.454208
581.650330,-3.000000,-74.955780
566.320007,-3.000000,-69.891884
549.855042,-3.000000,-66.395691
523.984436,-3.000000,-63.828110
500.117798,-3.000000,-63.854187
483.697479,-3.000000,-65.889893
467.794159,-3.000000,-69.628769
451.620117,-3.000000,-75.404228
433.735687,-3.000000,-84.280998
367.082153,-3.000000,-121.457825
344.440247,-3.000000,-128.836105
324.431122,-3.000000,-133.235794
301.533783,-3.000000,-135.467682
-426.640350,-3.000000,-142.753479
-773.766663,-3.000000,-82.730881
-806.672058,-3.000000,-78.177536
-824.475159,-3.000000,-73.355782
-845.043640,-3.000000,-65.087524
-927.848938,-3.000000,-21.187920
-951.239136,-3.000000,-5.630799
-980.196167,-3.000000,19.372066
-1018.434448,-3.000000,58.241306
-1029.227295,-3.000000,72.626434
-1039.110474,-3.000000,89.685989
-1050.539185,-3.000000,115.881927
-1084.456787,-3.000000,215.798721
-1088.606445,-3.000000,236.873123
-1090.351562,-3.000000,260.457001
-1087.544556,-3.000000,340.992310
-1083.791016,-3.000000,368.285645
-1066.578613,-3.000000,430.952850
-1049.768555,-3.000000,477.110107
-919.020996,-3.000000,927.804504
-906.468811,-3.000000,953.382141
-897.053894,-3.000000,966.531799
-886.315491,-3.000000,978.009644
-874.233215,-3.000000,988.068604
-861.347412,-3.000000,996.451416
-847.762268,-3.000000,1003.262268
-832.782837,-3.000000,1008.785034
-817.312744,-3.000000,1012.573059
-798.092468,-3.000000,1015.059631
-616.955627,-3.000000,1022.878174
-583.086853,-3.000000,1019.826050
-321.507996,-3.000000,984.320862
-303.148071,-3.000000,978.718628
-283.495300,-3.000000,970.022827
-186.594894,-3.000000,912.852234
-159.841888,-3.000000,893.658386
-146.321228,-3.000000,881.135986
-134.353073,-3.000000,867.157043
-117.088654,-3.000000,841.422546
80.163528,-3.000000,492.600159
95.560646,-3.000000,474.883972
117.581627,-3.000000,454.932556
161.296539,-3.000000,422.631104
258.009399,-3.000000,366.606018
285.331421,-3.000000,354.171570
304.021729,-3.000000,348.191803
322.825073,-3.000000,344.635895
343.106079,-3.000000,343.164886
378.231659,-3.000000,344.533173
485.185211,-3.000000,352.164886
524.530823,-3.000000,348.219910
746.897644,-3.000000,306.423279
856.671021,-3.000000,270.871582
885.669739,-3.000000,258.397247
903.141724,-3.000000,247.983688
922.564087,-3.000000,232.997894
1004.012085,-3.000000,155.507233
1020.834167,-3.000000,135.804108
1030.102173,-3.000000,122.060379
1040.215820,-3.000000,102.802231
1078.581543,-3.000000,-0.264713
1089.945801,-3.000000,-38.415749
1094.330200,-3.000000,-65.582405
1098.799438,-3.000000,-170.254913
1090.251709,-3.000000,-283.514313
1084.115479,-3.000000,-324.639740
1076.903320,-3.000000,-350.120026
936.187500,-3.000000,-671.024902
923.149719,-3.000000,-695.881897
913.210876,-3.000000,-710.074768
901.638000,-3.000000,-723.084595
-819.427551,-3.000000,-87.088837
-843.566833,-3.000000,-83.453209
-859.407166,-3.000000,-79.023735
-877.593811,-3.000000,-71.593636
-907.237427,-3.000000,-55.365231
-1019.596680,-3.000000,18.663870
-1034.114624,-3.000000,31.202919
-1045.885132,-3.000000,44.121704
-1055.892456,-3.000000,58.046597
-1064.090454,-3.000000,72.685455
-1075.191772,-3.000000,99.056580
-1124.347412,-3.000000,243.562729
-1131.783447,-3.000000,283.549957
-1141.049927,-3.000000,361.092865
-1140.442505,-3.000000,382.413422
-1137.827148,-3.000000,399.592957
-1131.394897,-3.000000,423.662262
-1106.306763,-3.000000,491.456207
-1096.142822,-3.000000,511.820374
-1086.812378,-3.000000,526.084351
-1075.150879,-3.000000,540.058716
-1059.553589,-3.000000,554.853516
-961.846008,-3.000000,634.344299
-951.012878,-3.000000,647.973450
-938.508423,-3.000000,668.232483
-910.651184,-3.000000,724.904663
-903.322388,-3.000000,745.807983
-902.652710,-3.000000,759.298706
-893.494934,-3.000000,861.318787
-888.391052,-3.000000,875.748108
-881.433105,-3.000000,890.157349
-872.939941,-3.000000,903.647522
-862.702576,-3.000000,921.131592
-851.918579,-3.000000,934.759216
-836.402649,-3.000000,949.103210
-808.774109,-3.000000,968.953918
-794.604309,-3.000000,976.383484
-780.105652,-3.000000,981.938782
-765.169617,-3.000000,985.807007
-749.012024,-3.000000,988.102173
-726.624023,-3.000000,988.719238
-555.821533,-3.000000,983.260132
-320.288544,-3.000000,1000.116882
-300.702332,-3.000000,998.211365
-283.505280,-3.000000,994.448364
-261.474762,-3.000000,986.901855
-226.884827,-3.000000,971.027832
-210.302078,-3.000000,960.806885
-196.676544,-3.000000,949.956482
-184.733109,-3.000000,938.030640
-168.290024,-3.000000,917.468994
-121.273987,-3.000000,846.026978
-107.311752,-3.000000,818.110046
-65.235657,-3.000000,713.788879
-59.395451,-3.000000,691.523254
-56.538296,-3.000000,670.791626
-50.401649,-3.000000,553.226318
-45.124969,-3.000000,535.115906
-37.682575,-3.000000,517.891174
-29.425829,-3.000000,503.594452
-17.439573,-3.000000,487.414948
17.259640,-3.000000,450.089874
39.127487,-3.000000,430.765076
56.156528,-3.000000,419.327881
92.874657,-3.000000,400.501099
201.188828,-3.000000,352.311676
224.767685,-3.000000,345.868958
539.048462,-3.000000,296.004089
908.774292,-3.000000,270.509033
929.851379,-3.000000,264.227539
946.914124,-3.000000,256.870270
962.989746,-3.000000,247.722076
979.811401,-3.000000,235.512497
1003.590027,-3.000000,213.978455
1081.552856,-3.000000,128.214417
1101.366699,-3.000000,100.476379
1110.981445,-3.000000,82.691559
1117.519409,-3.000000,66.431374
1122.652344,-3.000000,47.905235
1126.459229,-3.000000,23.756302
1134.420532,-3.000000,-340.316803
1133.566040,-3.000000,-361.964539
1130.649292,-3.000000,-379.820312
1107.390015,-3.000000,-471.468475
1101.044556,-3.000000,-487.964478
1090.683594,-3.000000,-507.593079
981.111206,-3.000000,-678.143372
829.057678,-3.000000,-863.713928
764.192932,-3.000000,-924.425354
738.382690,-3.000000,-944.841064
721.567444,-3.000000,-955.222900
703.630737,-3.000000,-963.476135
672.680298,-3.000000,-973.725769
578.181396,-3.000000,-996.699585
554.049072,-3.000000,-999.021851
534.524414,-3.000000,-998.379883
504.238647,-3.000000,-993.842773
451.212860,-3.000000,-980.559509
429.492981,-3.000000,-972.093445
414.633698,-3.000000,-964.223389
399.281586,-3.000000,-953.799133
376.582489,-3.000000,-934.481384
272.013824,-3.000000,-828.493103
254.262085,-3.000000,-805.395813
210.767273,-3.000000,-731.397095
195.461273,-3.000000,-698.989197
188.748260,-3.000000,-678.417603
185.447510,-3.000000,-661.906311
183.830627,-3.000000,-643.090027
184.504272,-3.000000,-615.215881
189.237534,-3.000000,-574.242188
194.544510,-3.000000,-551.800720
200.210052,-3.000000,-536.286011
208.077927,-3.000000,-520.393982
218.809418,-3.000000,-504.045349
229.870575,-3.000000,-490.890900
242.096222,-3.000000,-479.259766
260.255951,-3.000000,-465.523132
304.519287,-3.000000,-439.133514
330.640411,-3.000000,-426.827362
346.828766,-3.000000,-421.354126
367.675171,-3.000000,-411.868835
531.948914,-3.000000,-382.548218
621.651367,-3.000000,-352.324982
635.349365,-3.000000,-345.678986
647.989380,-3.000000,-337.801086
659.653320,-3.000000,-328.696564
670.660645,-3.000000,-318.023773
680.414795,-3.000000,-306.255127
688.961853,-3.000000,-293.294098
696.043213,-3.000000,-279.476532
701.544617,-3.000000,-265.053192
705.361755,-3.000000,-250.549072
707.679504,-3.000000,-235.256104
708.323181,-3.000000,-219.479538
707.285522,-3.000000,-204.207993
704.563843,-3.000000,-188.926132
700.089722,-3.000000,-173.696136
693.929749,-3.000000,-159.014252
686.538208,-3.000000,-145.673782
677.097107,-3.000000,-132.347458
666.799927,-3.000000,-120.773621
655.129272,-3.000000,-110.225838
642.382202,-3.000000,-101.022141
628.616638,-3.000000,-93.227676
613.943909,-3.000000,-86.937149
595.058411,-3.000000,-81.281265
544.309387,-3.000000,-70.962234
520.614685,-3.000000,-69.127899
362.909607,-3.000000,-69.839905
-232.603928,-3.000000,-111.053017
-429.815247,-3.000000,-106.011047
-795.752869,-3.000000,-75.157677
-828.776001,-3.000000,-70.666428
-847.596863,-3.000000,-65.674965
-867.587524,-3.000000,-57.744896
-965.909302,-3.000000,-5.174259
-993.010925,-3.000000,12.676762
-1008.323792,-3.000000,25.962790
-1021.117188,-3.000000,40.308990
-1031.221558,-3.000000,54.728733
-1047.094238,-3.000000,83.683777
-1076.335938,-3.000000,148.391312
-1082.443970,-3.000000,168.536957
-1085.671875,-3.000000,187.120850
-1087.707397,-3.000000,221.504150
-1085.868530,-3.000000,333.281769
-1081.022949,-3.000000,370.104431
-1075.742188,-3.000000,390.046661
-1064.340210,-3.000000,420.547729
-1055.860962,-3.000000,437.460205
-1045.600952,-3.000000,452.937653
-1026.844849,-3.000000,475.129059
-933.242065,-3.000000,576.188416
-924.094055,-3.000000,590.356995
-916.646545,-3.000000,605.321960
-910.568665,-3.000000,622.075623
-904.396973,-3.000000,648.211121
-899.939514,-3.000000,679.850769
-899.528076,-3.000000,699.549744
-902.757507,-3.000000,733.805908
-909.631287,-3.000000,796.743896
-908.914856,-3.000000,814.362854
-906.254456,-3.000000,831.315125
-901.236328,-3.000000,849.483154
-889.416138,-3.000000,879.726257
-879.961365,-3.000000,897.730652
-870.477173,-3.000000,911.527771
-859.675537,-3.000000,923.999207
-848.068237,-3.000000,934.776550
-835.542236,-3.000000,944.143066
-821.244202,-3.000000,952.581360
-806.375793,-3.000000,959.248596
-790.154663,-3.000000,964.411621
-769.174316,-3.000000,968.357300
-498.325226,-3.000000,997.340576
-465.350464,-3.000000,996.077515
-319.761902,-3.000000,978.317566
-294.610992,-3.000000,971.868591
-242.489243,-3.000000,951.527405
-205.354446,-3.000000,933.419922
-186.153122,-3.000000,920.742859
-172.066559,-3.000000,908.662170
-154.845184,-3.000000,890.130615
-119.695732,-3.000000,843.555786
-105.869431,-3.000000,820.426086
-98.448128,-3.000000,803.799194
-93.089264,-3.000000,786.747681
-88.232101,-3.000000,760.940247
-71.677452,-3.000000,607.040894
-65.746521,-3.000000,589.637512
-57.024300,-3.000000,571.603333
-40.400745,-3.000000,545.510986
-0.096361,-3.000000,493.487610
16.834995,-3.000000,476.117523
30.588783,-3.000000,464.946838
45.182682,-3.000000,455.577423
62.297409,-3.000000,447.219177
91.974022,-3.000000,436.741333
120.409401,-3.000000,429.727936
157.981277,-3.000000,425.385620
828.046509,-3.000000,352.616547
938.849854,-3.000000,323.384796
972.748352,-3.000000,310.843872
992.055969,-3.000000,301.034790
1007.438843,-3.000000,290.847595
1023.175720,-3.000000,277.506836
1038.401001,-3.000000,260.843536
1057.281616,-3.000000,234.407806
1129.770752,-3.000000,108.066116
1141.114258,-3.000000,81.126160
1145.899414,-3.000000,64.260941
1149.041626,-3.000000,45.304874
1150.670532,-3.000000,13.366032
1137.772827,-3.000000,-237.838181
1115.720581,-3.000000,-418.233398
1111.220093,-3.000000,-434.619080
1102.603271,-3.000000,-455.869446
1046.328735,-3.000000,-567.641602
841.485901,-3.000000,-886.279602
823.765564,-3.000000,-906.961731
808.820312,-3.000000,-920.511169
794.216064,-3.000000,-930.843140
777.344177,-3.000000,-939.958252
761.602966,-3.000000,-946.245728
739.431396,-3.000000,-952.317078
655.611511,-3.000000,-965.249878
613.805542,-3.000000,-967.354126
523.200073,-3.000000,-965.328857
502.034424,-3.000000,-961.855408
483.971771,-3.000000,-956.557617
468.563324,-3.000000,-950.039612
449.104889,-3.000000,-939.046814
398.340637,-3.000000,-902.095215
375.510651,-3.000000,-882.132812
363.096252,-3.000000,-868.336426
350.240662,-3.000000,-850.198975
306.261261,-3.000000,-769.447083
292.255707,-3.000000,-737.321777
287.027679,-3.000000,-719.203308
282.996155,-3.000000,-694.635986
277.515015,-3.000000,-601.555542
278.812897,-3.000000,-574.432007
281.964233,-3.000000,-556.043274
286.521698,-3.000000,-540.342834
293.410309,-3.000000,-523.833496
301.944031,-3.000000,-508.596802
311.930237,-3.000000,-494.772034
323.127167,-3.000000,-482.417358
335.270782,-3.000000,-471.678650
348.289032,-3.000000,-462.429840
363.345612,-3.000000,-454.083832
383.758362,-3.000000,-445.769348
475.685852,-3.000000,-420.539856
620.540527,-3.000000,-386.551056
646.694885,-3.000000,-375.383545
660.726685,-3.000000,-367.233459
673.447327,-3.000000,-357.889832
686.116028,-3.000000,-346.246124
696.969666,-3.000000,-333.740601
706.231201,-3.000000,-320.324677
714.452393,-3.000000,-304.942444
720.272888,-3.000000,-290.336670
724.733398,-3.000000,-274.182709
727.430969,-3.000000,-256.654602
728.049683,-3.000000,-240.556122
726.950256,-3.000000,-224.843109
724.181274,-3.000000,-209.366852
719.499756,-3.000000,-193.511444
713.154175,-3.000000,-178.452988
705.335083,-3.000000,-164.477020
696.092651,-3.000000,-151.504333
685.692993,-3.000000,-139.828796
674.264160,-3.000000,-129.457336
661.138245,-3.000000,-119.929031
647.951416,-3.000000,-112.380791
633.372681,-3.000000,-106.002365
618.220764,-3.000000,-101.266136
601.810120,-3.000000,-98.111916
585.251221,-3.000000,-96.870857
560.938904,-3.000000,-97.955078
-212.107498,-3.000000,-178.967865
-282.016815,-3.000000,-174.363754
-620.380493,-3.000000,-92.328384
-900.690002,-3.000000,-66.913986
-917.859619,-3.000000,-62.343723
-933.956848,-3.000000,-56.041645
-956.175842,-3.000000,-44.253803
-1057.080811,-3.000000,15.198733
-1076.238647,-3.000000,28.697813
-1088.813110,-3.000000,40.974968
-1118.503662,-3.000000,79.533890
-1133.768433,-3.000000,104.559525
-1140.426880,-3.000000,119.511902
-1145.336060,-3.000000,134.922852
-1151.097168,-3.000000,163.736618
-1177.627075,-3.000000,366.828613
-1177.368286,-3.000000,387.015625
-1175.373901,-3.000000,403.078979
-1171.351807,-3.000000,419.926605
-1164.912476,-3.000000,437.438538
-1157.479248,-3.000000,452.142151
-1148.778687,-3.000000,465.527954
-1136.513672,-3.000000,480.487366
-999.476257,-3.000000,630.064697
-981.289490,-3.000000,658.647949
-972.356567,-3.000000,677.758057
-908.869324,-3.000000,861.599243
-899.957275,-3.000000,875.781250
-889.780762,-3.000000,888.676025
-875.769897,-3.000000,902.851990
-826.461365,-3.000000,960.072021
-804.334900,-3.000000,976.451904
-789.924744,-3.000000,984.197083
-774.752014,-3.000000,990.180481
-655.575806,-3.000000,1017.181763
-607.457092,-3.000000,1024.867432
-533.887268,-3.000000,1029.921265
-514.927124,-3.000000,1028.500854
-492.784149,-3.000000,1024.202148
-356.565002,-3.000000,981.635254
-184.129379,-3.000000,915.697205
-164.190155,-3.000000,904.675110
-149.948410,-3.000000,894.565308
-136.991531,-3.000000,883.018677
-125.608986,-3.000000,870.415894
-111.605247,-3.000000,851.001465
92.828262,-3.000000,486.532227
106.836258,-3.000000,472.268311
123.983536,-3.000000,458.792145
140.414932,-3.000000,448.917633
160.132172,-3.000000,439.976074
193.125977,-3.000000,429.136414
303.778351,-3.000000,402.406006
841.953064,-3.000000,348.286255
861.141357,-3.000000,341.188446
876.616577,-3.000000,333.497253
893.016418,-3.000000,322.931000
912.641235,-3.000000,306.665527
936.538208,-3.000000,281.879120
1019.829468,-3.000000,177.854797
1034.340332,-3.000000,154.171921
1044.747803,-3.000000,131.605896
1058.072632,-3.000000,91.450722
1080.017944,-3.000000,3.458472
1083.610840,-3.000000,-29.657173
1087.022461,-3.000000,-311.741821
1082.730469,-3.000000,-350.294952
1053.825317,-3.000000,-491.238342
1043.615601,-3.000000,-521.442871
1020.562805,-3.000000,-569.245728
886.336243,-3.000000,-816.178711
869.455811,-3.000000,-837.375427
852.528076,-3.000000,-853.682495
836.875122,-3.000000,-865.340271
820.100159,-3.000000,-875.074158
796.638550,-3.000000,-885.210388
760.852783,-3.000000,-896.195007
502.813873,-3.000000,-954.387085
473.245819,-3.000000,-956.590759
453.399200,-3.000000,-955.673889
434.250824,-3.000000,-952.578552
413.278046,-3.000000,-946.468811
396.186035,-3.000000,-939.126282
378.186035,-3.000000,-928.730103
362.268158,-3.000000,-916.687378
349.742889,-3.000000,-904.713623
335.347992,-3.000000,-887.511719
312.810272,-3.000000,-853.543823
271.427032,-3.000000,-779.805054
262.437866,-3.000000,-757.259949
